NameOfProblem	Algo	QI	Counter	Percentage	PercentageII
RA	SPEA2	C	0	0	0
RA	SPEA2	ND	6	0.214285714285714	21.4285714285714
TS	CELLDE	HV	1	0.142857142857143	14.2857142857143
TS	CELLDE	IGD	1	0.142857142857143	14.2857142857143
TS	CELLDE	EP	6	0.857142857142857	85.7142857142857
TS	CELLDE	GD	1	0.142857142857143	14.2857142857143
TS	CELLDE	GS	7	1	100
TS	CELLDE	ED	1	0.142857142857143	14.2857142857143
TS	CELLDE	PFS	1	0.142857142857143	14.2857142857143
TS	CELLDE	C	0	0	0
TS	CELLDE	ND	10	0.357142857142857	35.7142857142857
TS	MOCELL	HV	4	0.571428571428571	57.1428571428571
TS	MOCELL	IGD	5	0.714285714285714	71.4285714285714
TS	MOCELL	EP	1	0.142857142857143	14.2857142857143
TS	MOCELL	GD	5	0.714285714285714	71.4285714285714
TS	MOCELL	GS	1	0.142857142857143	14.2857142857143
TS	MOCELL	ED	5	0.714285714285714	71.4285714285714
TS	MOCELL	PFS	1	0.142857142857143	14.2857142857143
TS	MOCELL	C	0	0	0
TS	MOCELL	ND	6	0.214285714285714	21.4285714285714
TS	NSGA-II	HV	6	0.857142857142857	85.7142857142857
TS	NSGA-II	IGD	3	0.428571428571429	42.8571428571429
TS	NSGA-II	EP	6	0.857142857142857	85.7142857142857
TS	NSGA-II	GD	3	0.428571428571429	42.8571428571429
TS	NSGA-II	GS	0	0	0
TS	NSGA-II	ED	3	0.428571428571429	42.8571428571429
TS	NSGA-II	PFS	2	0.285714285714286	28.5714285714286
TS	NSGA-II	C	0	0	0
TS	NSGA-II	ND	5	0.178571428571429	17.8571428571429
TS	PAES	HV	0	0	0
TS	PAES	IGD	0	0	0
TS	PAES	EP	0	0	0
TS	PAES	GD	0	0	0
TS	PAES	GS	0	0	0
TS	PAES	ED	0	0	0
TS	PAES	PFS	7	1	100
TS	PAES	C	0	0	0
TS	PAES	ND	21	0.75	75
TS	SMPSO	HV	2	0.285714285714286	28.5714285714286
TS	SMPSO	IGD	2	0.285714285714286	28.5714285714286
TS	SMPSO	EP	7	1	100
TS	SMPSO	GD	2	0.285714285714286	28.5714285714286
TS	SMPSO	GS	6	0.857142857142857	85.7142857142857
TS	SMPSO	ED	2	0.285714285714286	28.5714285714286
TS	SMPSO	PFS	0	0	0
TS	SMPSO	C	0	0	0
TS	SMPSO	ND	7	0.25	25
TS	SPEA2	HV	1	0.142857142857143	14.2857142857143
TS	SPEA2	IGD	4	0.571428571428571	57.1428571428571
TS	SPEA2	EP	1	0.142857142857143	14.2857142857143
TS	SPEA2	GD	4	0.571428571428571	57.1428571428571
TS	SPEA2	GS	4	0.571428571428571	57.1428571428571
TS	SPEA2	ED	4	0.571428571428571	57.1428571428571
TS	SPEA2	PFS	1	0.142857142857143	14.2857142857143
TS	SPEA2	C	0	0	0
TS	SPEA2	ND	9	0.321428571428571	32.1428571428571
TRA	CELLDE	HV	2	0.285714285714286	28.5714285714286
TRA	CELLDE	IGD	2	0.285714285714286	28.5714285714286
TRA	CELLDE	EP	2	0.285714285714286	28.5714285714286
TRA	CELLDE	GD	5	0.714285714285714	71.4285714285714
TRA	CELLDE	GS	5	0.714285714285714	71.4285714285714
TRA	CELLDE	ED	5	0.714285714285714	71.4285714285714
TRA	CELLDE	PFS	0	0	0
TRA	CELLDE	C	1	0.142857142857143	14.2857142857143
TRA	CELLDE	ND	6	0.214285714285714	21.4285714285714
TRA	MOCELL	HV	0	0	0
TRA	MOCELL	IGD	0	0	0
TRA	MOCELL	EP	0	0	0
TRA	MOCELL	GD	7	1	100
TRA	MOCELL	GS	4	0.571428571428571	57.1428571428571
TRA	MOCELL	ED	0	0	0
TRA	MOCELL	PFS	4	0.571428571428571	57.1428571428571
TRA	MOCELL	C	4	0.571428571428571	57.1428571428571
TRA	MOCELL	ND	9	0.321428571428571	32.1428571428571
TRA	NSGA-II	HV	4	0.571428571428571	57.1428571428571
TRA	NSGA-II	IGD	1	0.142857142857143	14.2857142857143
TRA	NSGA-II	EP	4	0.571428571428571	57.1428571428571
TRA	NSGA-II	GD	7	1	100
TRA	NSGA-II	GS	0	0	0
TRA	NSGA-II	ED	1	0.142857142857143	14.2857142857143
TRA	NSGA-II	PFS	4	0.571428571428571	57.1428571428571
TRA	NSGA-II	C	1	0.142857142857143	14.2857142857143
TRA	NSGA-II	ND	6	0.214285714285714	21.4285714285714
TRA	PAES	HV	0	0	0
TRA	PAES	IGD	4	0.571428571428571	57.1428571428571
TRA	PAES	EP	0	0	0
TRA	PAES	GD	4	0.571428571428571	57.1428571428571
TRA	PAES	GS	7	1	100
TRA	PAES	ED	4	0.571428571428571	57.1428571428571
TRA	PAES	PFS	0	0	0
TRA	PAES	C	0	0	0
TRA	PAES	ND	9	0.321428571428571	32.1428571428571
TRA	SMPSO	HV	4	0.571428571428571	57.1428571428571
TRA	SMPSO	IGD	4	0.571428571428571	57.1428571428571
TRA	SMPSO	EP	4	0.571428571428571	57.1428571428571
TRA	SMPSO	GD	1	0.142857142857143	14.2857142857143
TRA	SMPSO	GS	1	0.142857142857143	14.2857142857143
TRA	SMPSO	ED	1	0.142857142857143	14.2857142857143
TRA	SMPSO	PFS	0	0	0
TRA	SMPSO	C	4	0.571428571428571	57.1428571428571
TRA	SMPSO	ND	9	0.321428571428571	32.1428571428571
TRA	SPEA2	HV	2	0.285714285714286	28.5714285714286
TRA	SPEA2	IGD	2	0.285714285714286	28.5714285714286
TRA	SPEA2	EP	2	0.285714285714286	28.5714285714286
TRA	SPEA2	GD	0	0	0
TRA	SPEA2	GS	2	0.285714285714286	28.5714285714286
TRA	SPEA2	ED	2	0.285714285714286	28.5714285714286
TRA	SPEA2	PFS	1	0.142857142857143	14.2857142857143
TRA	SPEA2	C	7	1	100
TRA	SPEA2	ND	10	0.357142857142857	35.7142857142857
RP	CELLDE	HV	6	0.857142857142857	85.7142857142857
RP	CELLDE	IGD	3	0.428571428571429	42.8571428571429
RP	CELLDE	EP	6	0.857142857142857	85.7142857142857
RP	CELLDE	GD	3	0.428571428571429	42.8571428571429
RP	CELLDE	GS	1	0.142857142857143	14.2857142857143
RP	CELLDE	ED	3	0.428571428571429	42.8571428571429
RP	CELLDE	PFS	0	0	0
RP	CELLDE	C	1	0.142857142857143	14.2857142857143
RP	CELLDE	ND	5	0.178571428571429	17.8571428571429
RP	MOCELL	HV	0	0	0
RP	MOCELL	IGD	0	0	0
RP	MOCELL	EP	0	0	0
RP	MOCELL	GD	0	0	0
RP	MOCELL	GS	0	0	0
RP	MOCELL	ED	0	0	0
RP	MOCELL	PFS	0	0	0
RP	MOCELL	C	0	0	0
RP	MOCELL	ND	28	1	100
RP	NSGA-II	HV	4	0.571428571428571	57.1428571428571
RP	NSGA-II	IGD	5	0.714285714285714	71.4285714285714
RP	NSGA-II	EP	0	0	0
RP	NSGA-II	GD	5	0.714285714285714	71.4285714285714
RP	NSGA-II	GS	0	0	0
RP	NSGA-II	ED	5	0.714285714285714	71.4285714285714
RP	NSGA-II	PFS	0	0	0
RP	NSGA-II	C	0	0	0
RP	NSGA-II	ND	9	0.321428571428571	32.1428571428571
RP	PAES	HV	0	0	0
RP	PAES	IGD	0	0	0
RP	PAES	EP	0	0	0
RP	PAES	GD	6	0.857142857142857	85.7142857142857
RP	PAES	GS	0	0	0
RP	PAES	ED	0	0	0
RP	PAES	PFS	7	1	100
RP	PAES	C	0	0	0
RP	PAES	ND	15	0.535714285714286	53.5714285714286
RP	SMPSO	HV	2	0.285714285714286	28.5714285714286
RP	SMPSO	IGD	2	0.285714285714286	28.5714285714286
RP	SMPSO	EP	6	0.857142857142857	85.7142857142857
RP	SMPSO	GD	1	0.142857142857143	14.2857142857143
RP	SMPSO	GS	7	1	100
RP	SMPSO	ED	2	0.285714285714286	28.5714285714286
RP	SMPSO	PFS	0	0	0
RP	SMPSO	C	2	0.285714285714286	28.5714285714286
RP	SMPSO	ND	6	0.214285714285714	21.4285714285714
RP	SPEA2	HV	1	0.142857142857143	14.2857142857143
RP	SPEA2	IGD	1	0.142857142857143	14.2857142857143
RP	SPEA2	EP	1	0.142857142857143	14.2857142857143
RP	SPEA2	GD	6	0.857142857142857	85.7142857142857
RP	SPEA2	GS	1	0.142857142857143	14.2857142857143
RP	SPEA2	ED	1	0.142857142857143	14.2857142857143
RP	SPEA2	PFS	6	0.857142857142857	85.7142857142857
RP	SPEA2	C	0	0	0
RP	SPEA2	ND	11	0.392857142857143	39.2857142857143
TM	CELLDE	HV	2	0.285714285714286	28.5714285714286
TM	CELLDE	IGD	2	0.285714285714286	28.5714285714286
TM	CELLDE	EP	2	0.285714285714286	28.5714285714286
TM	CELLDE	GD	2	0.285714285714286	28.5714285714286
TM	CELLDE	GS	7	1	100
TM	CELLDE	ED	2	0.285714285714286	28.5714285714286
TM	CELLDE	PFS	0	0	0
TM	CELLDE	C	0	0	0
TM	CELLDE	ND	11	0.392857142857143	39.2857142857143
TM	MOCELL	HV	2	0.285714285714286	28.5714285714286
TM	MOCELL	IGD	2	0.285714285714286	28.5714285714286
TM	MOCELL	EP	2	0.285714285714286	28.5714285714286
TM	MOCELL	GD	7	1	100
TM	MOCELL	GS	1	0.142857142857143	14.2857142857143
TM	MOCELL	ED	2	0.285714285714286	28.5714285714286
TM	MOCELL	PFS	2	0.285714285714286	28.5714285714286
TM	MOCELL	C	0	0	0
TM	MOCELL	ND	10	0.357142857142857	35.7142857142857
TM	NSGA-II	HV	2	0.285714285714286	28.5714285714286
TM	NSGA-II	IGD	2	0.285714285714286	28.5714285714286
TM	NSGA-II	EP	2	0.285714285714286	28.5714285714286
TM	NSGA-II	GD	2	0.285714285714286	28.5714285714286
TM	NSGA-II	GS	0	0	0
TM	NSGA-II	ED	2	0.285714285714286	28.5714285714286
TM	NSGA-II	PFS	2	0.285714285714286	28.5714285714286
TM	NSGA-II	C	1	0.142857142857143	14.2857142857143
TM	NSGA-II	ND	15	0.535714285714286	53.5714285714286
TM	PAES	HV	0	0	0
TM	PAES	IGD	0	0	0
TM	PAES	EP	0	0	0
TM	PAES	GD	0	0	0
TM	PAES	GS	0	0	0
TM	PAES	ED	0	0	0
TM	PAES	PFS	7	1	100
TM	PAES	C	0	0	0
TM	PAES	ND	21	0.75	75
TM	SMPSO	HV	2	0.285714285714286	28.5714285714286
TM	SMPSO	IGD	2	0.285714285714286	28.5714285714286
TM	SMPSO	EP	2	0.285714285714286	28.5714285714286
TM	SMPSO	GD	2	0.285714285714286	28.5714285714286
TM	SMPSO	GS	7	1	100
TM	SMPSO	ED	6	0.857142857142857	85.7142857142857
TM	SMPSO	PFS	0	0	0
TM	SMPSO	C	0	0	0
TM	SMPSO	ND	7	0.25	25
TM	SPEA2	HV	1	0.142857142857143	14.2857142857143
TM	SPEA2	IGD	4	0.571428571428571	57.1428571428571
TM	SPEA2	EP	1	0.142857142857143	14.2857142857143
TM	SPEA2	GD	4	0.571428571428571	57.1428571428571
TM	SPEA2	GS	0	0	0
TM	SPEA2	ED	4	0.571428571428571	57.1428571428571
TM	SPEA2	PFS	1	0.142857142857143	14.2857142857143
TM	SPEA2	C	4	0.571428571428571	57.1428571428571
TM	SPEA2	ND	9	0.321428571428571	32.1428571428571
TP1	CELLDE	HV	5	0.714285714285714	71.4285714285714
TP1	CELLDE	IGD	0	0	0
TP1	CELLDE	EP	7	1	100
TP1	CELLDE	GD	0	0	0
TP1	CELLDE	GS	5	0.714285714285714	71.4285714285714
TP1	CELLDE	ED	0	0	0
TP1	CELLDE	PFS	0	0	0
TP1	CELLDE	C	0	0	0
TP1	CELLDE	ND	11	0.392857142857143	39.2857142857143
TP1	MOCELL	HV	1	0.142857142857143	14.2857142857143
TP1	MOCELL	IGD	1	0.142857142857143	14.2857142857143
TP1	MOCELL	EP	0	0	0
TP1	MOCELL	GD	6	0.857142857142857	85.7142857142857
TP1	MOCELL	GS	1	0.142857142857143	14.2857142857143
TP1	MOCELL	ED	5	0.714285714285714	71.4285714285714
TP1	MOCELL	PFS	1	0.142857142857143	14.2857142857143
TP1	MOCELL	C	6	0.857142857142857	85.7142857142857
TP1	MOCELL	ND	7	0.25	25
TP1	NSGA-II	HV	5	0.714285714285714	71.4285714285714
TP1	NSGA-II	IGD	7	1	100
TP1	NSGA-II	EP	5	0.714285714285714	71.4285714285714
TP1	NSGA-II	GD	2	0.285714285714286	28.5714285714286
TP1	NSGA-II	GS	2	0.285714285714286	28.5714285714286
TP1	NSGA-II	ED	2	0.285714285714286	28.5714285714286
TP1	NSGA-II	PFS	0	0	0
TP1	NSGA-II	C	0	0	0
TP1	NSGA-II	ND	5	0.178571428571429	17.8571428571429
TP1	PAES	HV	0	0	0
TP1	PAES	IGD	3	0.428571428571429	42.8571428571429
TP1	PAES	EP	0	0	0
TP1	PAES	GD	5	0.714285714285714	71.4285714285714
TP1	PAES	GS	0	0	0
TP1	PAES	ED	5	0.714285714285714	71.4285714285714
TP1	PAES	PFS	3	0.428571428571429	42.8571428571429
TP1	PAES	C	5	0.714285714285714	71.4285714285714
TP1	PAES	ND	7	0.25	25
TP1	SMPSO	HV	5	0.714285714285714	71.4285714285714
TP1	SMPSO	IGD	4	0.571428571428571	57.1428571428571
TP1	SMPSO	EP	5	0.714285714285714	71.4285714285714
TP1	SMPSO	GD	1	0.142857142857143	14.2857142857143
TP1	SMPSO	GS	5	0.714285714285714	71.4285714285714
TP1	SMPSO	ED	1	0.142857142857143	14.2857142857143
TP1	SMPSO	PFS	3	0.428571428571429	42.8571428571429
TP1	SMPSO	C	0	0	0
TP1	SMPSO	ND	4	0.142857142857143	14.2857142857143
TP1	SPEA2	HV	2	0.285714285714286	28.5714285714286
TP1	SPEA2	IGD	2	0.285714285714286	28.5714285714286
TP1	SPEA2	EP	2	0.285714285714286	28.5714285714286
TP1	SPEA2	GD	6	0.857142857142857	85.7142857142857
TP1	SPEA2	GS	6	0.857142857142857	85.7142857142857
TP1	SPEA2	ED	2	0.285714285714286	28.5714285714286
TP1	SPEA2	PFS	0	0	0
TP1	SPEA2	C	0	0	0
TP1	SPEA2	ND	8	0.285714285714286	28.5714285714286
TP2_1	CELLDE	HV	0	0	0
TP2_1	CELLDE	IGD	0	0	0
TP2_1	CELLDE	EP	0	0	0
TP2_1	CELLDE	GD	0	0	0
TP2_1	CELLDE	GS	6	0.857142857142857	85.7142857142857
TP2_1	CELLDE	ED	0	0	0
TP2_1	CELLDE	PFS	6	0.857142857142857	85.7142857142857
TP2_1	CELLDE	C	0	0	0
TP2_1	CELLDE	ND	16	0.571428571428571	57.1428571428571
TP2_1	MOCELL	HV	2	0.285714285714286	28.5714285714286
TP2_1	MOCELL	IGD	4	0.571428571428571	57.1428571428571
TP2_1	MOCELL	EP	4	0.571428571428571	57.1428571428571
TP2_1	MOCELL	GD	4	0.571428571428571	57.1428571428571
TP2_1	MOCELL	GS	2	0.285714285714286	28.5714285714286
TP2_1	MOCELL	ED	4	0.571428571428571	57.1428571428571
TP2_1	MOCELL	PFS	0	0	0
TP2_1	MOCELL	C	0	0	0
TP2_1	MOCELL	ND	8	0.285714285714286	28.5714285714286
TP2_1	NSGA-II	HV	2	0.285714285714286	28.5714285714286
TP2_1	NSGA-II	IGD	2	0.285714285714286	28.5714285714286
TP2_1	NSGA-II	EP	2	0.285714285714286	28.5714285714286
TP2_1	NSGA-II	GD	2	0.285714285714286	28.5714285714286
TP2_1	NSGA-II	GS	2	0.285714285714286	28.5714285714286
TP2_1	NSGA-II	ED	1	0.142857142857143	14.2857142857143
TP2_1	NSGA-II	PFS	2	0.285714285714286	28.5714285714286
TP2_1	NSGA-II	C	0	0	0
TP2_1	NSGA-II	ND	15	0.535714285714286	53.5714285714286
TP2_1	PAES	HV	2	0.285714285714286	28.5714285714286
TP2_1	PAES	IGD	5	0.714285714285714	71.4285714285714
TP2_1	PAES	EP	2	0.285714285714286	28.5714285714286
TP2_1	PAES	GD	5	0.714285714285714	71.4285714285714
TP2_1	PAES	GS	0	0	0
TP2_1	PAES	ED	5	0.714285714285714	71.4285714285714
TP2_1	PAES	PFS	2	0.285714285714286	28.5714285714286
TP2_1	PAES	C	0	0	0
TP2_1	PAES	ND	7	0.25	25
TP2_1	SMPSO	HV	5	0.714285714285714	71.4285714285714
TP2_1	SMPSO	IGD	1	0.142857142857143	14.2857142857143
TP2_1	SMPSO	EP	4	0.571428571428571	57.1428571428571
TP2_1	SMPSO	GD	1	0.142857142857143	14.2857142857143
TP2_1	SMPSO	GS	6	0.857142857142857	85.7142857142857
TP2_1	SMPSO	ED	1	0.142857142857143	14.2857142857143
TP2_1	SMPSO	PFS	6	0.857142857142857	85.7142857142857
TP2_1	SMPSO	C	0	0	0
TP2_1	SMPSO	ND	4	0.142857142857143	14.2857142857143
TP2_1	SPEA2	HV	3	0.428571428571429	42.8571428571429
TP2_1	SPEA2	IGD	5	0.714285714285714	71.4285714285714
TP2_1	SPEA2	EP	3	0.428571428571429	42.8571428571429
TP2_1	SPEA2	GD	5	0.714285714285714	71.4285714285714
TP2_1	SPEA2	GS	0	0	0
TP2_1	SPEA2	ED	5	0.714285714285714	71.4285714285714
TP2_1	SPEA2	PFS	1	0.142857142857143	14.2857142857143
TP2_1	SPEA2	C	1	0.142857142857143	14.2857142857143
TP2_1	SPEA2	ND	5	0.178571428571429	17.8571428571429
TP2_2	CELLDE	HV	5	0.714285714285714	71.4285714285714
TP2_2	CELLDE	IGD	0	0	0
TP2_2	CELLDE	EP	5	0.714285714285714	71.4285714285714
TP2_2	CELLDE	GD	0	0	0
TP2_2	CELLDE	GS	5	0.714285714285714	71.4285714285714
TP2_2	CELLDE	ED	0	0	0
TP2_2	CELLDE	PFS	0	0	0
TP2_2	CELLDE	C	0	0	0
TP2_2	CELLDE	ND	13	0.464285714285714	46.4285714285714
TP2_2	MOCELL	HV	0	0	0
TP2_2	MOCELL	IGD	3	0.428571428571429	42.8571428571429
TP2_2	MOCELL	EP	0	0	0
TP2_2	MOCELL	GD	6	0.857142857142857	85.7142857142857
TP2_2	MOCELL	GS	0	0	0
TP2_2	MOCELL	ED	6	0.857142857142857	85.7142857142857
TP2_2	MOCELL	PFS	3	0.428571428571429	42.8571428571429
TP2_2	MOCELL	C	5	0.714285714285714	71.4285714285714
TP2_2	MOCELL	ND	5	0.178571428571429	17.8571428571429
TP2_2	NSGA-II	HV	4	0.571428571428571	57.1428571428571
TP2_2	NSGA-II	IGD	7	1	100
TP2_2	NSGA-II	EP	4	0.571428571428571	57.1428571428571
TP2_2	NSGA-II	GD	1	0.142857142857143	14.2857142857143
TP2_2	NSGA-II	GS	4	0.571428571428571	57.1428571428571
TP2_2	NSGA-II	ED	1	0.142857142857143	14.2857142857143
TP2_2	NSGA-II	PFS	3	0.428571428571429	42.8571428571429
TP2_2	NSGA-II	C	0	0	0
TP2_2	NSGA-II	ND	4	0.142857142857143	14.2857142857143
TP2_2	PAES	HV	0	0	0
TP2_2	PAES	IGD	3	0.428571428571429	42.8571428571429
TP2_2	PAES	EP	0	0	0
TP2_2	PAES	GD	6	0.857142857142857	85.7142857142857
TP2_2	PAES	GS	0	0	0
TP2_2	PAES	ED	7	1	100
TP2_2	PAES	PFS	3	0.428571428571429	42.8571428571429
TP2_2	PAES	C	3	0.428571428571429	42.8571428571429
TP2_2	PAES	ND	6	0.214285714285714	21.4285714285714
TP2_2	SMPSO	HV	5	0.714285714285714	71.4285714285714
TP2_2	SMPSO	IGD	3	0.428571428571429	42.8571428571429
TP2_2	SMPSO	EP	5	0.714285714285714	71.4285714285714
TP2_2	SMPSO	GD	0	0	0
TP2_2	SMPSO	GS	5	0.714285714285714	71.4285714285714
TP2_2	SMPSO	ED	0	0	0
TP2_2	SMPSO	PFS	3	0.428571428571429	42.8571428571429
TP2_2	SMPSO	C	0	0	0
TP2_2	SMPSO	ND	7	0.25	25
TP2_2	SPEA2	HV	2	0.285714285714286	28.5714285714286
TP2_2	SPEA2	IGD	2	0.285714285714286	28.5714285714286
TP2_2	SPEA2	EP	2	0.285714285714286	28.5714285714286
TP2_2	SPEA2	GD	7	1	100
TP2_2	SPEA2	GS	2	0.285714285714286	28.5714285714286
TP2_2	SPEA2	ED	1	0.142857142857143	14.2857142857143
TP2_2	SPEA2	PFS	2	0.285714285714286	28.5714285714286
TP2_2	SPEA2	C	0	0	0
TP2_2	SPEA2	ND	10	0.357142857142857	35.7142857142857
TP2_3	CELLDE	HV	3	0.428571428571429	42.8571428571429
TP2_3	CELLDE	IGD	3	0.428571428571429	42.8571428571429
TP2_3	CELLDE	EP	3	0.428571428571429	42.8571428571429
TP2_3	CELLDE	GD	0	0	0
TP2_3	CELLDE	GS	3	0.428571428571429	42.8571428571429
TP2_3	CELLDE	ED	1	0.142857142857143	14.2857142857143
TP2_3	CELLDE	PFS	1	0.142857142857143	14.2857142857143
TP2_3	CELLDE	C	3	0.428571428571429	42.8571428571429
TP2_3	CELLDE	ND	11	0.392857142857143	39.2857142857143
TP2_3	MOCELL	HV	2	0.285714285714286	28.5714285714286
TP2_3	MOCELL	IGD	2	0.285714285714286	28.5714285714286
TP2_3	MOCELL	EP	2	0.285714285714286	28.5714285714286
TP2_3	MOCELL	GD	2	0.285714285714286	28.5714285714286
TP2_3	MOCELL	GS	2	0.285714285714286	28.5714285714286
TP2_3	MOCELL	ED	2	0.285714285714286	28.5714285714286
TP2_3	MOCELL	PFS	0	0	0
TP2_3	MOCELL	C	0	0	0
TP2_3	MOCELL	ND	16	0.571428571428571	57.1428571428571
TP2_3	NSGA-II	HV	1	0.142857142857143	14.2857142857143
TP2_3	NSGA-II	IGD	1	0.142857142857143	14.2857142857143
TP2_3	NSGA-II	EP	1	0.142857142857143	14.2857142857143
TP2_3	NSGA-II	GD	7	1	100
TP2_3	NSGA-II	GS	1	0.142857142857143	14.2857142857143
TP2_3	NSGA-II	ED	1	0.142857142857143	14.2857142857143
TP2_3	NSGA-II	PFS	1	0.142857142857143	14.2857142857143
TP2_3	NSGA-II	C	0	0	0
TP2_3	NSGA-II	ND	15	0.535714285714286	53.5714285714286
TP2_3	PAES	HV	0	0	0
TP2_3	PAES	IGD	0	0	0
TP2_3	PAES	EP	0	0	0
TP2_3	PAES	GD	0	0	0
TP2_3	PAES	GS	0	0	0
TP2_3	PAES	ED	0	0	0
TP2_3	PAES	PFS	7	1	100
TP2_3	PAES	C	0	0	0
TP2_3	PAES	ND	21	0.75	75
TP2_3	SMPSO	HV	1	0.142857142857143	14.2857142857143
TP2_3	SMPSO	IGD	1	0.142857142857143	14.2857142857143
TP2_3	SMPSO	EP	1	0.142857142857143	14.2857142857143
TP2_3	SMPSO	GD	1	0.142857142857143	14.2857142857143
TP2_3	SMPSO	GS	6	0.857142857142857	85.7142857142857
TP2_3	SMPSO	ED	1	0.142857142857143	14.2857142857143
TP2_3	SMPSO	PFS	7	1	100
TP2_3	SMPSO	C	0	0	0
TP2_3	SMPSO	ND	10	0.357142857142857	35.7142857142857
TP2_3	SPEA2	HV	3	0.428571428571429	42.8571428571429
TP2_3	SPEA2	IGD	4	0.571428571428571	57.1428571428571
TP2_3	SPEA2	EP	4	0.571428571428571	57.1428571428571
TP2_3	SPEA2	GD	4	0.571428571428571	57.1428571428571
TP2_3	SPEA2	GS	1	0.142857142857143	14.2857142857143
TP2_3	SPEA2	ED	4	0.571428571428571	57.1428571428571
TP2_3	SPEA2	PFS	1	0.142857142857143	14.2857142857143
TP2_3	SPEA2	C	0	0	0
TP2_3	SPEA2	ND	7	0.25	25
RM	CELLDE	HV	0	0	0
RM	CELLDE	IGD	0	0	0
RM	CELLDE	EP	0	0	0
RM	CELLDE	GD	0	0	0
RM	CELLDE	GS	0	0	0
RM	CELLDE	ED	0	0	0
RM	CELLDE	PFS	0	0	0
RM	CELLDE	C	0	0	0
RM	CELLDE	ND	28	1	100
RM	MOCELL	HV	4	0.571428571428571	57.1428571428571
RM	MOCELL	IGD	4	0.571428571428571	57.1428571428571
RM	MOCELL	EP	4	0.571428571428571	57.1428571428571
RM	MOCELL	GD	1	0.142857142857143	14.2857142857143
RM	MOCELL	GS	4	0.571428571428571	57.1428571428571
RM	MOCELL	ED	0	0	0
RM	MOCELL	PFS	1	0.142857142857143	14.2857142857143
RM	MOCELL	C	1	0.142857142857143	14.2857142857143
RM	MOCELL	ND	9	0.321428571428571	32.1428571428571
RM	NSGA-II	HV	1	0.142857142857143	14.2857142857143
RM	NSGA-II	IGD	1	0.142857142857143	14.2857142857143
RM	NSGA-II	EP	1	0.142857142857143	14.2857142857143
RM	NSGA-II	GD	7	1	100
RM	NSGA-II	GS	1	0.142857142857143	14.2857142857143
RM	NSGA-II	ED	0	0	0
RM	NSGA-II	PFS	1	0.142857142857143	14.2857142857143
RM	NSGA-II	C	1	0.142857142857143	14.2857142857143
RM	NSGA-II	ND	15	0.535714285714286	53.5714285714286
RM	PAES	HV	3	0.428571428571429	42.8571428571429
RM	PAES	IGD	3	0.428571428571429	42.8571428571429
RM	PAES	EP	0	0	0
