QI	Algo1	Algo2	Preferred
C	CellDE	SMPSO	CellDE
C	CellDE	SPEA2	CellDE
C	MOCell	CellDE	MOCell
C	MOCell	NSGA-II	MOCell
C	MOCell	PAES	MOCell
C	MOCell	SMPSO	MOCell
C	MOCell	SPEA2	MOCell
C	NSGA-II	CellDE	NSGA-II
C	NSGA-II	MOCell	NSGA-II
C	NSGA-II	PAES	NSGA-II
C	NSGA-II	SMPSO	NSGA-II
C	NSGA-II	SPEA2	NSGA-II
C	PAES	CellDE	PAES
C	PAES	MOCell	PAES
C	PAES	SMPSO	PAES
C	SMPSO	CellDE	SMPSO
C	SMPSO	MOCell	SMPSO
C	SMPSO	NSGA-II	SMPSO
C	SMPSO	PAES	SMPSO
C	SMPSO	SPEA2	SMPSO
C	SPEA2	CellDE	SPEA2
C	SPEA2	MOCell	SPEA2
C	SPEA2	NSGA-II	SPEA2
C	SPEA2	PAES	SPEA2
C	SPEA2	SMPSO	SPEA2
