Problem	Algo	QI	QI1	QI2
RA	MOCELL	ND	ED	C
RA	NSGA-II	ND	ED	C
RA	PAES	ED	ED	C
RA	SMPSO	ED	ED	C
RA	SPEA2	ED	ED	C
RA	CELLDE	PFS	PFS	C
RA	MOCELL	ND	PFS	C
RA	NSGA-II	PFS	PFS	C
RA	PAES	PFS	PFS	C
RA	SMPSO	PFS	PFS	C
RA	SPEA2	PFS	PFS	C
TS	CELLDE	ND	HV	IGD
TS	MOCELL	IGD	HV	IGD
TS	NSGA-II	HV	HV	IGD
TS	PAES	ND	HV	IGD
TS	SMPSO	ND	HV	IGD
TS	SPEA2	IGD	HV	IGD
TS	CELLDE	EP	HV	EP
TS	MOCELL	HV	HV	EP
TS	NSGA-II	ND	HV	EP
TS	PAES	ND	HV	EP
TS	SMPSO	EP	HV	EP
TS	SPEA2	ND	HV	EP
TS	CELLDE	ND	HV	GD
TS	MOCELL	GD	HV	GD
TS	NSGA-II	HV	HV	GD
TS	PAES	ND	HV	GD
TS	SMPSO	ND	HV	GD
TS	SPEA2	GD	HV	GD
TS	CELLDE	GS	HV	GS
TS	MOCELL	HV	HV	GS
TS	NSGA-II	HV	HV	GS
TS	PAES	ND	HV	GS
TS	SMPSO	GS	HV	GS
TS	SPEA2	GS	HV	GS
TS	CELLDE	ND	HV	ED
TS	MOCELL	ED	HV	ED
TS	NSGA-II	HV	HV	ED
TS	PAES	ND	HV	ED
TS	SMPSO	ND	HV	ED
TS	SPEA2	ED	HV	ED
TS	CELLDE	ND	HV	PFS
TS	MOCELL	HV	HV	PFS
TS	NSGA-II	HV	HV	PFS
TS	PAES	PFS	HV	PFS
TS	SMPSO	HV	HV	PFS
TS	SPEA2	ND	HV	PFS
TS	CELLDE	HV	HV	C
TS	MOCELL	HV	HV	C
TS	NSGA-II	HV	HV	C
TS	PAES	ND	HV	C
TS	SMPSO	HV	HV	C
TS	SPEA2	HV	HV	C
TS	CELLDE	EP	IGD	EP
TS	MOCELL	IGD	IGD	EP
TS	NSGA-II	EP	IGD	EP
TS	PAES	ND	IGD	EP
TS	SMPSO	EP	IGD	EP
TS	SPEA2	IGD	IGD	EP
TS	CELLDE	ND	IGD	GD
TS	MOCELL	ND	IGD	GD
TS	NSGA-II	ND	IGD	GD
TS	PAES	ND	IGD	GD
TS	SMPSO	ND	IGD	GD
TS	SPEA2	ND	IGD	GD
TS	CELLDE	GS	IGD	GS
TS	MOCELL	IGD	IGD	GS
TS	NSGA-II	IGD	IGD	GS
TS	PAES	ND	IGD	GS
TS	SMPSO	GS	IGD	GS
TS	SPEA2	ND	IGD	GS
TS	CELLDE	ND	IGD	ED
TS	MOCELL	ND	IGD	ED
TS	NSGA-II	ND	IGD	ED
TS	PAES	ND	IGD	ED
TS	SMPSO	ND	IGD	ED
TS	SPEA2	ND	IGD	ED
TS	CELLDE	ND	IGD	PFS
TS	MOCELL	IGD	IGD	PFS
TS	NSGA-II	IGD	IGD	PFS
TS	PAES	PFS	IGD	PFS
TS	SMPSO	IGD	IGD	PFS
TS	SPEA2	IGD	IGD	PFS
TS	CELLDE	IGD	IGD	C
TS	MOCELL	IGD	IGD	C
TS	NSGA-II	IGD	IGD	C
TS	PAES	ND	IGD	C
TS	SMPSO	IGD	IGD	C
TS	SPEA2	IGD	IGD	C
TS	CELLDE	EP	EP	GD
TS	MOCELL	GD	EP	GD
TS	NSGA-II	EP	EP	GD
TS	PAES	ND	EP	GD
TS	SMPSO	EP	EP	GD
TS	SPEA2	GD	EP	GD
TS	CELLDE	GS	EP	GS
TS	MOCELL	ND	EP	GS
TS	NSGA-II	EP	EP	GS
TS	PAES	ND	EP	GS
TS	SMPSO	EP	EP	GS
TS	SPEA2	GS	EP	GS
TS	CELLDE	EP	EP	ED
TS	MOCELL	ED	EP	ED
TS	NSGA-II	EP	EP	ED
TS	PAES	ND	EP	ED
TS	SMPSO	EP	EP	ED
TS	SPEA2	ED	EP	ED
TS	CELLDE	EP	EP	PFS
TS	MOCELL	ND	EP	PFS
TS	NSGA-II	EP	EP	PFS
TS	PAES	PFS	EP	PFS
TS	SMPSO	EP	EP	PFS
TS	SPEA2	ND	EP	PFS
TS	CELLDE	EP	EP	C
TS	MOCELL	EP	EP	C
TS	NSGA-II	EP	EP	C
TS	PAES	ND	EP	C
TS	SMPSO	EP	EP	C
TS	SPEA2	EP	EP	C
TS	CELLDE	GS	GD	GS
TS	MOCELL	GD	GD	GS
TS	NSGA-II	GD	GD	GS
TS	PAES	ND	GD	GS
TS	SMPSO	GS	GD	GS
TS	SPEA2	ND	GD	GS
TS	CELLDE	ND	GD	ED
TS	MOCELL	ND	GD	ED
TS	NSGA-II	ND	GD	ED
TS	PAES	ND	GD	ED
TS	SMPSO	ND	GD	ED
TS	SPEA2	ND	GD	ED
TS	CELLDE	ND	GD	PFS
TS	MOCELL	GD	GD	PFS
TS	NSGA-II	GD	GD	PFS
TS	PAES	PFS	GD	PFS
TS	SMPSO	GD	GD	PFS
TS	SPEA2	GD	GD	PFS
TS	CELLDE	GD	GD	C
TS	MOCELL	GD	GD	C
TS	NSGA-II	GD	GD	C
TS	PAES	ND	GD	C
TS	SMPSO	GD	GD	C
TS	SPEA2	GD	GD	C
TS	CELLDE	GS	GS	ED
TS	MOCELL	ED	GS	ED
TS	NSGA-II	ED	GS	ED
TS	PAES	ND	GS	ED
TS	SMPSO	GS	GS	ED
TS	SPEA2	ND	GS	ED
TS	CELLDE	GS	GS	PFS
TS	MOCELL	ND	GS	PFS
TS	NSGA-II	PFS	GS	PFS
TS	PAES	PFS	GS	PFS
TS	SMPSO	GS	GS	PFS
TS	SPEA2	GS	GS	PFS
TS	CELLDE	GS	GS	C
TS	MOCELL	GS	GS	C
TS	NSGA-II	ND	GS	C
TS	PAES	ND	GS	C
TS	SMPSO	GS	GS	C
TS	SPEA2	GS	GS	C
TS	CELLDE	ND	ED	PFS
TS	MOCELL	ED	ED	PFS
TS	NSGA-II	ED	ED	PFS
TS	PAES	PFS	ED	PFS
TS	SMPSO	ED	ED	PFS
TS	SPEA2	ED	ED	PFS
TS	CELLDE	ED	ED	C
TS	MOCELL	ED	ED	C
TS	NSGA-II	ED	ED	C
TS	PAES	ND	ED	C
TS	SMPSO	ED	ED	C
TS	SPEA2	ED	ED	C
TS	CELLDE	PFS	PFS	C
TS	MOCELL	PFS	PFS	C
TS	NSGA-II	PFS	PFS	C
TS	PAES	PFS	PFS	C
TS	SMPSO	ND	PFS	C
TS	SPEA2	PFS	PFS	C
TRA	CELLDE	ND	HV	IGD
TRA	MOCELL	ND	HV	IGD
TRA	NSGA-II	HV	HV	IGD
TRA	PAES	IGD	HV	IGD
TRA	SMPSO	ND	HV	IGD
TRA	SPEA2	ND	HV	IGD
TRA	CELLDE	ND	HV	EP
TRA	MOCELL	ND	HV	EP
TRA	NSGA-II	ND	HV	EP
TRA	PAES	ND	HV	EP
TRA	SMPSO	ND	HV	EP
TRA	SPEA2	ND	HV	EP
TRA	CELLDE	GD	HV	GD
TRA	MOCELL	GD	HV	GD
TRA	NSGA-II	GD	HV	GD
TRA	PAES	GD	HV	GD
TRA	SMPSO	HV	HV	GD
TRA	SPEA2	HV	HV	GD
TRA	CELLDE	GS	HV	GS
TRA	MOCELL	GS	HV	GS
TRA	NSGA-II	HV	HV	GS
TRA	PAES	GS	HV	GS
TRA	SMPSO	HV	HV	GS
TRA	SPEA2	ND	HV	GS
TRA	CELLDE	ED	HV	ED
TRA	MOCELL	ND	HV	ED
TRA	NSGA-II	HV	HV	ED
TRA	PAES	ED	HV	ED
TRA	SMPSO	HV	HV	ED
TRA	SPEA2	ND	HV	ED
TRA	CELLDE	HV	HV	PFS
TRA	MOCELL	PFS	HV	PFS
TRA	NSGA-II	ND	HV	PFS
TRA	PAES	ND	HV	PFS
TRA	SMPSO	HV	HV	PFS
TRA	SPEA2	HV	HV	PFS
TRA	CELLDE	HV	HV	C
TRA	MOCELL	C	HV	C
TRA	NSGA-II	HV	HV	C
TRA	PAES	ND	HV	C
TRA	SMPSO	ND	HV	C
TRA	SPEA2	C	HV	C
TRA	CELLDE	ND	IGD	EP
TRA	MOCELL	ND	IGD	EP
TRA	NSGA-II	EP	IGD	EP
TRA	PAES	IGD	IGD	EP
TRA	SMPSO	ND	IGD	EP
TRA	SPEA2	ND	IGD	EP
TRA	CELLDE	GD	IGD	GD
TRA	MOCELL	GD	IGD	GD
TRA	NSGA-II	GD	IGD	GD
TRA	PAES	ND	IGD	GD
TRA	SMPSO	IGD	IGD	GD
TRA	SPEA2	IGD	IGD	GD
TRA	CELLDE	GS	IGD	GS
TRA	MOCELL	GS	IGD	GS
TRA	NSGA-II	IGD	IGD	GS
TRA	PAES	GS	IGD	GS
TRA	SMPSO	IGD	IGD	GS
TRA	SPEA2	ND	IGD	GS
TRA	CELLDE	ED	IGD	ED
TRA	MOCELL	ND	IGD	ED
TRA	NSGA-II	ND	IGD	ED
TRA	PAES	ND	IGD	ED
TRA	SMPSO	IGD	IGD	ED
TRA	SPEA2	ND	IGD	ED
TRA	CELLDE	IGD	IGD	PFS
TRA	MOCELL	PFS	IGD	PFS
TRA	NSGA-II	PFS	IGD	PFS
TRA	PAES	IGD	IGD	PFS
TRA	SMPSO	IGD	IGD	PFS
TRA	SPEA2	IGD	IGD	PFS
TRA	CELLDE	IGD	IGD	C
TRA	MOCELL	C	IGD	C
TRA	NSGA-II	ND	IGD	C
TRA	PAES	IGD	IGD	C
TRA	SMPSO	ND	IGD	C
TRA	SPEA2	C	IGD	C
TRA	CELLDE	GD	EP	GD
TRA	MOCELL	GD	EP	GD
TRA	NSGA-II	GD	EP	GD
TRA	PAES	GD	EP	GD
TRA	SMPSO	EP	EP	GD
TRA	SPEA2	EP	EP	GD
TRA	CELLDE	GS	EP	GS
TRA	MOCELL	GS	EP	GS
TRA	NSGA-II	EP	EP	GS
TRA	PAES	GS	EP	GS
TRA	SMPSO	EP	EP	GS
TRA	SPEA2	ND	EP	GS
TRA	CELLDE	ED	EP	ED
TRA	MOCELL	ND	EP	ED
TRA	NSGA-II	EP	EP	ED
TRA	PAES	ED	EP	ED
TRA	SMPSO	EP	EP	ED
TRA	SPEA2	ND	EP	ED
TRA	CELLDE	EP	EP	PFS
TRA	MOCELL	PFS	EP	PFS
TRA	NSGA-II	ND	EP	PFS
TRA	PAES	ND	EP	PFS
TRA	SMPSO	EP	EP	PFS
TRA	SPEA2	EP	EP	PFS
TRA	CELLDE	EP	EP	C
TRA	MOCELL	C	EP	C
TRA	NSGA-II	EP	EP	C
TRA	PAES	ND	EP	C
TRA	SMPSO	ND	EP	C
TRA	SPEA2	C	EP	C
TRA	CELLDE	ND	GD	GS
TRA	MOCELL	GD	GD	GS
TRA	NSGA-II	GD	GD	GS
TRA	PAES	GS	GD	GS
TRA	SMPSO	ND	GD	GS
TRA	SPEA2	GS	GD	GS
TRA	CELLDE	ND	GD	ED
TRA	MOCELL	GD	GD	ED
TRA	NSGA-II	GD	GD	ED
TRA	PAES	ND	GD	ED
TRA	SMPSO	ND	GD	ED
TRA	SPEA2	ED	GD	ED
TRA	CELLDE	GD	GD	PFS
TRA	MOCELL	GD	GD	PFS
TRA	NSGA-II	GD	GD	PFS
TRA	PAES	GD	GD	PFS
TRA	SMPSO	GD	GD	PFS
TRA	SPEA2	PFS	GD	PFS
TRA	CELLDE	GD	GD	C
TRA	MOCELL	GD	GD	C
TRA	NSGA-II	GD	GD	C
TRA	PAES	GD	GD	C
TRA	SMPSO	C	GD	C
TRA	SPEA2	C	GD	C
TRA	CELLDE	ND	GS	ED
TRA	MOCELL	GS	GS	ED
TRA	NSGA-II	ED	GS	ED
TRA	PAES	GS	GS	ED
TRA	SMPSO	ND	GS	ED
TRA	SPEA2	ND	GS	ED
TRA	CELLDE	GS	GS	PFS
TRA	MOCELL	ND	GS	PFS
TRA	NSGA-II	PFS	GS	PFS
TRA	PAES	GS	GS	PFS
TRA	SMPSO	GS	GS	PFS
TRA	SPEA2	GS	GS	PFS
TRA	CELLDE	GS	GS	C
TRA	MOCELL	ND	GS	C
TRA	NSGA-II	C	GS	C
TRA	PAES	GS	GS	C
TRA	SMPSO	C	GS	C
TRA	SPEA2	C	GS	C
TRA	CELLDE	ED	ED	PFS
TRA	MOCELL	PFS	ED	PFS
TRA	NSGA-II	PFS	ED	PFS
TRA	PAES	ED	ED	PFS
TRA	SMPSO	ED	ED	PFS
TRA	SPEA2	ED	ED	PFS
TRA	CELLDE	ED	ED	C
TRA	MOCELL	C	ED	C
TRA	NSGA-II	ND	ED	C
TRA	PAES	ED	ED	C
TRA	SMPSO	C	ED	C
TRA	SPEA2	C	ED	C
TRA	CELLDE	C	PFS	C
TRA	MOCELL	ND	PFS	C
TRA	NSGA-II	PFS	PFS	C
TRA	PAES	ND	PFS	C
TRA	SMPSO	C	PFS	C
TRA	SPEA2	C	PFS	C
RP	CELLDE	HV	HV	IGD
RP	MOCELL	ND	HV	IGD
RP	NSGA-II	IGD	HV	IGD
RP	PAES	ND	HV	IGD
RP	SMPSO	ND	HV	IGD
RP	SPEA2	ND	HV	IGD
RP	CELLDE	ND	HV	EP
RP	MOCELL	ND	HV	EP
RP	NSGA-II	HV	HV	EP
RP	PAES	ND	HV	EP
RP	SMPSO	EP	HV	EP
RP	SPEA2	ND	HV	EP
RP	CELLDE	HV	HV	GD
RP	MOCELL	ND	HV	GD
RP	NSGA-II	GD	HV	GD
RP	PAES	GD	HV	GD
RP	SMPSO	HV	HV	GD
RP	SPEA2	GD	HV	GD
RP	CELLDE	HV	HV	GS
RP	MOCELL	ND	HV	GS
RP	NSGA-II	HV	HV	GS
RP	PAES	ND	HV	GS
RP	SMPSO	GS	HV	GS
RP	SPEA2	ND	HV	GS
RP	CELLDE	HV	HV	ED
RP	MOCELL	ND	HV	ED
RP	NSGA-II	ED	HV	ED
RP	PAES	ND	HV	ED
RP	SMPSO	ND	HV	ED
RP	SPEA2	ND	HV	ED
RP	CELLDE	HV	HV	PFS
RP	MOCELL	ND	HV	PFS
RP	NSGA-II	HV	HV	PFS
RP	PAES	PFS	HV	PFS
RP	SMPSO	HV	HV	PFS
RP	SPEA2	PFS	HV	PFS
RP	CELLDE	HV	HV	C
RP	MOCELL	ND	HV	C
RP	NSGA-II	HV	HV	C
RP	PAES	ND	HV	C
RP	SMPSO	ND	HV	C
RP	SPEA2	HV	HV	C
RP	CELLDE	EP	IGD	EP
RP	MOCELL	ND	IGD	EP
RP	NSGA-II	IGD	IGD	EP
RP	PAES	ND	IGD	EP
RP	SMPSO	EP	IGD	EP
RP	SPEA2	ND	IGD	EP
RP	CELLDE	ND	IGD	GD
RP	MOCELL	ND	IGD	GD
RP	NSGA-II	ND	IGD	GD
RP	PAES	GD	IGD	GD
RP	SMPSO	IGD	IGD	GD
RP	SPEA2	GD	IGD	GD
RP	CELLDE	IGD	IGD	GS
RP	MOCELL	ND	IGD	GS
RP	NSGA-II	IGD	IGD	GS
RP	PAES	ND	IGD	GS
RP	SMPSO	GS	IGD	GS
RP	SPEA2	ND	IGD	GS
RP	CELLDE	ND	IGD	ED
RP	MOCELL	ND	IGD	ED
RP	NSGA-II	ND	IGD	ED
RP	PAES	ND	IGD	ED
RP	SMPSO	ND	IGD	ED
RP	SPEA2	ND	IGD	ED
RP	CELLDE	IGD	IGD	PFS
RP	MOCELL	ND	IGD	PFS
RP	NSGA-II	IGD	IGD	PFS
RP	PAES	PFS	IGD	PFS
RP	SMPSO	IGD	IGD	PFS
RP	SPEA2	PFS	IGD	PFS
RP	CELLDE	IGD	IGD	C
RP	MOCELL	ND	IGD	C
RP	NSGA-II	IGD	IGD	C
RP	PAES	ND	IGD	C
RP	SMPSO	ND	IGD	C
RP	SPEA2	IGD	IGD	C
RP	CELLDE	EP	EP	GD
RP	MOCELL	ND	EP	GD
RP	NSGA-II	GD	EP	GD
RP	PAES	GD	EP	GD
RP	SMPSO	EP	EP	GD
RP	SPEA2	GD	EP	GD
RP	CELLDE	EP	EP	GS
RP	MOCELL	ND	EP	GS
RP	NSGA-II	ND	EP	GS
RP	PAES	ND	EP	GS
RP	SMPSO	GS	EP	GS
RP	SPEA2	ND	EP	GS
RP	CELLDE	EP	EP	ED
RP	MOCELL	ND	EP	ED
RP	NSGA-II	ED	EP	ED
RP	PAES	ND	EP	ED
RP	SMPSO	EP	EP	ED
RP	SPEA2	ND	EP	ED
RP	CELLDE	EP	EP	PFS
RP	MOCELL	ND	EP	PFS
RP	NSGA-II	ND	EP	PFS
RP	PAES	PFS	EP	PFS
RP	SMPSO	EP	EP	PFS
RP	SPEA2	PFS	EP	PFS
RP	CELLDE	EP	EP	C
RP	MOCELL	ND	EP	C
RP	NSGA-II	ND	EP	C
RP	PAES	ND	EP	C
RP	SMPSO	EP	EP	C
RP	SPEA2	EP	EP	C
RP	CELLDE	GD	GD	GS
RP	MOCELL	ND	GD	GS
RP	NSGA-II	GD	GD	GS
RP	PAES	GD	GD	GS
RP	SMPSO	GS	GD	GS
RP	SPEA2	GD	GD	GS
RP	CELLDE	ND	GD	ED
RP	MOCELL	ND	GD	ED
RP	NSGA-II	ND	GD	ED
RP	PAES	GD	GD	ED
RP	SMPSO	ED	GD	ED
RP	SPEA2	GD	GD	ED
RP	CELLDE	GD	GD	PFS
RP	MOCELL	ND	GD	PFS
RP	NSGA-II	GD	GD	PFS
RP	PAES	PFS	GD	PFS
RP	SMPSO	GD	GD	PFS
RP	SPEA2	ND	GD	PFS
RP	CELLDE	GD	GD	C
RP	MOCELL	ND	GD	C
RP	NSGA-II	GD	GD	C
RP	PAES	GD	GD	C
RP	SMPSO	C	GD	C
RP	SPEA2	GD	GD	C
RP	CELLDE	ED	GS	ED
RP	MOCELL	ND	GS	ED
RP	NSGA-II	ED	GS	ED
RP	PAES	ND	GS	ED
RP	SMPSO	GS	GS	ED
RP	SPEA2	ND	GS	ED
RP	CELLDE	GS	GS	PFS
RP	MOCELL	ND	GS	PFS
RP	NSGA-II	ND	GS	PFS
RP	PAES	PFS	GS	PFS
RP	SMPSO	GS	GS	PFS
RP	SPEA2	PFS	GS	PFS
RP	CELLDE	ND	GS	C
RP	MOCELL	ND	GS	C
RP	NSGA-II	ND	GS	C
RP	PAES	ND	GS	C
RP	SMPSO	GS	GS	C
RP	SPEA2	GS	GS	C
RP	CELLDE	ED	ED	PFS
RP	MOCELL	ND	ED	PFS
RP	NSGA-II	ED	ED	PFS
RP	PAES	PFS	ED	PFS
RP	SMPSO	ED	ED	PFS
RP	SPEA2	PFS	ED	PFS
RP	CELLDE	ED	ED	C
RP	MOCELL	ND	ED	C
RP	NSGA-II	ED	ED	C
RP	PAES	ND	ED	C
RP	SMPSO	ND	ED	C
RP	SPEA2	ED	ED	C
RP	CELLDE	C	PFS	C
RP	MOCELL	ND	PFS	C
RP	NSGA-II	ND	PFS	C
RP	PAES	PFS	PFS	C
RP	SMPSO	C	PFS	C
RP	SPEA2	PFS	PFS	C
TM	CELLDE	ND	HV	IGD
TM	MOCELL	ND	HV	IGD
TM	NSGA-II	ND	HV	IGD
TM	PAES	ND	HV	IGD
TM	SMPSO	ND	HV	IGD
TM	SPEA2	IGD	HV	IGD
TM	CELLDE	ND	HV	EP
TM	MOCELL	ND	HV	EP
TM	NSGA-II	ND	HV	EP
TM	PAES	ND	HV	EP
TM	SMPSO	ND	HV	EP
TM	SPEA2	ND	HV	EP
TM	CELLDE	ND	HV	GD
TM	MOCELL	GD	HV	GD
TM	NSGA-II	ND	HV	GD
TM	PAES	ND	HV	GD
TM	SMPSO	ND	HV	GD
TM	SPEA2	GD	HV	GD
TM	CELLDE	GS	HV	GS
TM	MOCELL	HV	HV	GS
TM	NSGA-II	HV	HV	GS
TM	PAES	ND	HV	GS
TM	SMPSO	GS	HV	GS
TM	SPEA2	HV	HV	GS
TM	CELLDE	ND	HV	ED
TM	MOCELL	ND	HV	ED
TM	NSGA-II	ND	HV	ED
TM	PAES	ND	HV	ED
TM	SMPSO	ED	HV	ED
TM	SPEA2	ED	HV	ED
TM	CELLDE	HV	HV	PFS
TM	MOCELL	ND	HV	PFS
TM	NSGA-II	ND	HV	PFS
TM	PAES	PFS	HV	PFS
TM	SMPSO	HV	HV	PFS
TM	SPEA2	ND	HV	PFS
TM	CELLDE	HV	HV	C
TM	MOCELL	HV	HV	C
TM	NSGA-II	HV	HV	C
TM	PAES	ND	HV	C
TM	SMPSO	HV	HV	C
TM	SPEA2	C	HV	C
TM	CELLDE	ND	IGD	EP
TM	MOCELL	ND	IGD	EP
TM	NSGA-II	ND	IGD	EP
TM	PAES	ND	IGD	EP
TM	SMPSO	ND	IGD	EP
TM	SPEA2	IGD	IGD	EP
TM	CELLDE	ND	IGD	GD
TM	MOCELL	GD	IGD	GD
TM	NSGA-II	ND	IGD	GD
TM	PAES	ND	IGD	GD
TM	SMPSO	ND	IGD	GD
TM	SPEA2	ND	IGD	GD
TM	CELLDE	GS	IGD	GS
TM	MOCELL	IGD	IGD	GS
TM	NSGA-II	IGD	IGD	GS
TM	PAES	ND	IGD	GS
TM	SMPSO	GS	IGD	GS
TM	SPEA2	IGD	IGD	GS
TM	CELLDE	ND	IGD	ED
TM	MOCELL	ND	IGD	ED
TM	NSGA-II	ND	IGD	ED
TM	PAES	ND	IGD	ED
TM	SMPSO	ED	IGD	ED
TM	SPEA2	ND	IGD	ED
TM	CELLDE	IGD	IGD	PFS
TM	MOCELL	ND	IGD	PFS
TM	NSGA-II	ND	IGD	PFS
TM	PAES	PFS	IGD	PFS
TM	SMPSO	IGD	IGD	PFS
TM	SPEA2	IGD	IGD	PFS
TM	CELLDE	IGD	IGD	C
TM	MOCELL	IGD	IGD	C
TM	NSGA-II	IGD	IGD	C
TM	PAES	ND	IGD	C
TM	SMPSO	IGD	IGD	C
TM	SPEA2	ND	IGD	C
TM	CELLDE	ND	EP	GD
TM	MOCELL	GD	EP	GD
TM	NSGA-II	ND	EP	GD
TM	PAES	ND	EP	GD
TM	SMPSO	ND	EP	GD
TM	SPEA2	GD	EP	GD
