Problem	QI	Algo	Alg1	Alg2
RA	IGD	NSGA-II	NSGA-II	SMPSO
RA	EP	NSGA-II	NSGA-II	SMPSO
RA	GD	NSGA-II	NSGA-II	SMPSO
RA	GS	NSGA-II	NSGA-II	SMPSO
RA	ED	SMPSO	NSGA-II	SMPSO
RA	PFS	NSGA-II	NSGA-II	SMPSO
RA	C	NSGA-II	NSGA-II	SMPSO
RA	HV	NSGA-II	NSGA-II	SPEA2
RA	IGD	NSGA-II	NSGA-II	SPEA2
RA	EP	NSGA-II	NSGA-II	SPEA2
RA	GD	NSGA-II	NSGA-II	SPEA2
RA	GS	NSGA-II	NSGA-II	SPEA2
RA	ED	NSGA-II	NSGA-II	SPEA2
RA	PFS	NSGA-II	NSGA-II	SPEA2
RA	C	NSGA-II	NSGA-II	SPEA2
RA	HV	PAES	PAES	SMPSO
RA	IGD	PAES	PAES	SMPSO
RA	EP	PAES	PAES	SMPSO
RA	GD	PAES	PAES	SMPSO
RA	GS	ND	PAES	SMPSO
RA	ED	SMPSO	PAES	SMPSO
RA	PFS	PAES	PAES	SMPSO
RA	C	ND	PAES	SMPSO
RA	HV	SPEA2	PAES	SPEA2
RA	IGD	SPEA2	PAES	SPEA2
RA	EP	SPEA2	PAES	SPEA2
RA	GD	SPEA2	PAES	SPEA2
RA	GS	ND	PAES	SPEA2
RA	ED	SPEA2	PAES	SPEA2
RA	PFS	PAES	PAES	SPEA2
RA	C	ND	PAES	SPEA2
RA	HV	SPEA2	SMPSO	SPEA2
RA	IGD	SPEA2	SMPSO	SPEA2
RA	EP	SPEA2	SMPSO	SPEA2
RA	GD	SPEA2	SMPSO	SPEA2
RA	GS	ND	SMPSO	SPEA2
RA	ED	SMPSO	SMPSO	SPEA2
RA	PFS	SPEA2	SMPSO	SPEA2
RA	C	ND	SMPSO	SPEA2
TS	HV	MOCELL	CELLDE	MOCELL
TS	IGD	MOCELL	CELLDE	MOCELL
TS	EP	CELLDE	CELLDE	MOCELL
TS	GD	MOCELL	CELLDE	MOCELL
TS	GS	CELLDE	CELLDE	MOCELL
TS	ED	MOCELL	CELLDE	MOCELL
TS	PFS	ND	CELLDE	MOCELL
TS	C	ND	CELLDE	MOCELL
TS	HV	NSGA-II	CELLDE	NSGA-II
TS	IGD	NSGA-II	CELLDE	NSGA-II
TS	EP	NSGA-II	CELLDE	NSGA-II
TS	GD	NSGA-II	CELLDE	NSGA-II
TS	GS	CELLDE	CELLDE	NSGA-II
TS	ED	NSGA-II	CELLDE	NSGA-II
TS	PFS	NSGA-II	CELLDE	NSGA-II
TS	C	NSGA-II	CELLDE	NSGA-II
TS	HV	CELLDE	CELLDE	PAES
TS	IGD	CELLDE	CELLDE	PAES
TS	EP	CELLDE	CELLDE	PAES
TS	GD	CELLDE	CELLDE	PAES
TS	GS	CELLDE	CELLDE	PAES
TS	ED	CELLDE	CELLDE	PAES
TS	PFS	ND	CELLDE	PAES
TS	C	ND	CELLDE	PAES
TS	HV	SMPSO	CELLDE	SMPSO
TS	IGD	SMPSO	CELLDE	SMPSO
TS	EP	SMPSO	CELLDE	SMPSO
TS	GD	SMPSO	CELLDE	SMPSO
TS	GS	CELLDE	CELLDE	SMPSO
TS	ED	SMPSO	CELLDE	SMPSO
TS	PFS	CELLDE	CELLDE	SMPSO
TS	C	ND	CELLDE	SMPSO
TS	HV	SPEA2	CELLDE	SPEA2
TS	IGD	SPEA2	CELLDE	SPEA2
TS	EP	SPEA2	CELLDE	SPEA2
TS	GD	SPEA2	CELLDE	SPEA2
TS	GS	SPEA2	CELLDE	SPEA2
TS	ED	SPEA2	CELLDE	SPEA2
TS	PFS	SPEA2	CELLDE	SPEA2
TS	C	SPEA2	CELLDE	SPEA2
TS	HV	NSGA-II	MOCELL	NSGA-II
TS	IGD	NSGA-II	MOCELL	NSGA-II
TS	EP	NSGA-II	MOCELL	NSGA-II
TS	GD	NSGA-II	MOCELL	NSGA-II
TS	GS	NSGA-II	MOCELL	NSGA-II
TS	ED	NSGA-II	MOCELL	NSGA-II
TS	PFS	ND	MOCELL	NSGA-II
TS	C	ND	MOCELL	NSGA-II
TS	HV	MOCELL	MOCELL	PAES
TS	IGD	MOCELL	MOCELL	PAES
TS	EP	MOCELL	MOCELL	PAES
TS	GD	MOCELL	MOCELL	PAES
TS	GS	MOCELL	MOCELL	PAES
TS	ED	MOCELL	MOCELL	PAES
TS	PFS	ND	MOCELL	PAES
TS	C	ND	MOCELL	PAES
TS	HV	ND	MOCELL	SMPSO
TS	IGD	MOCELL	MOCELL	SMPSO
TS	EP	SMPSO	MOCELL	SMPSO
TS	GD	MOCELL	MOCELL	SMPSO
TS	GS	SMPSO	MOCELL	SMPSO
TS	ED	MOCELL	MOCELL	SMPSO
TS	PFS	MOCELL	MOCELL	SMPSO
TS	C	ND	MOCELL	SMPSO
TS	HV	ND	MOCELL	SPEA2
TS	IGD	SPEA2	MOCELL	SPEA2
TS	EP	SPEA2	MOCELL	SPEA2
TS	GD	SPEA2	MOCELL	SPEA2
TS	GS	SPEA2	MOCELL	SPEA2
TS	ED	SPEA2	MOCELL	SPEA2
TS	PFS	ND	MOCELL	SPEA2
TS	C	ND	MOCELL	SPEA2
TS	HV	NSGA-II	NSGA-II	PAES
TS	IGD	NSGA-II	NSGA-II	PAES
TS	EP	NSGA-II	NSGA-II	PAES
TS	GD	NSGA-II	NSGA-II	PAES
TS	GS	NSGA-II	NSGA-II	PAES
TS	ED	NSGA-II	NSGA-II	PAES
TS	PFS	NSGA-II	NSGA-II	PAES
TS	C	NSGA-II	NSGA-II	PAES
TS	HV	NSGA-II	NSGA-II	SMPSO
TS	IGD	NSGA-II	NSGA-II	SMPSO
TS	EP	NSGA-II	NSGA-II	SMPSO
TS	GD	NSGA-II	NSGA-II	SMPSO
TS	GS	SMPSO	NSGA-II	SMPSO
TS	ED	NSGA-II	NSGA-II	SMPSO
TS	PFS	NSGA-II	NSGA-II	SMPSO
TS	C	ND	NSGA-II	SMPSO
TS	HV	NSGA-II	NSGA-II	SPEA2
TS	IGD	SPEA2	NSGA-II	SPEA2
TS	EP	NSGA-II	NSGA-II	SPEA2
TS	GD	SPEA2	NSGA-II	SPEA2
TS	GS	SPEA2	NSGA-II	SPEA2
TS	ED	SPEA2	NSGA-II	SPEA2
TS	PFS	ND	NSGA-II	SPEA2
TS	C	ND	NSGA-II	SPEA2
TS	HV	SMPSO	PAES	SMPSO
TS	IGD	SMPSO	PAES	SMPSO
TS	EP	SMPSO	PAES	SMPSO
TS	GD	SMPSO	PAES	SMPSO
TS	GS	SMPSO	PAES	SMPSO
TS	ED	SMPSO	PAES	SMPSO
TS	PFS	PAES	PAES	SMPSO
TS	C	ND	PAES	SMPSO
TS	HV	SPEA2	PAES	SPEA2
TS	IGD	SPEA2	PAES	SPEA2
TS	EP	SPEA2	PAES	SPEA2
TS	GD	SPEA2	PAES	SPEA2
TS	GS	SPEA2	PAES	SPEA2
TS	ED	SPEA2	PAES	SPEA2
TS	PFS	SPEA2	PAES	SPEA2
TS	C	SPEA2	PAES	SPEA2
TS	HV	SPEA2	SMPSO	SPEA2
TS	IGD	SPEA2	SMPSO	SPEA2
TS	EP	SMPSO	SMPSO	SPEA2
TS	GD	SPEA2	SMPSO	SPEA2
TS	GS	SPEA2	SMPSO	SPEA2
TS	ED	SPEA2	SMPSO	SPEA2
TS	PFS	SPEA2	SMPSO	SPEA2
TS	C	ND	SMPSO	SPEA2
TRA	HV	CELLDE	CELLDE	MOCELL
TRA	IGD	CELLDE	CELLDE	MOCELL
TRA	EP	CELLDE	CELLDE	MOCELL
TRA	GD	CELLDE	CELLDE	MOCELL
TRA	GS	CELLDE	CELLDE	MOCELL
TRA	ED	CELLDE	CELLDE	MOCELL
TRA	PFS	CELLDE	CELLDE	MOCELL
TRA	C	CELLDE	CELLDE	MOCELL
TRA	HV	CELLDE	CELLDE	NSGA-II
TRA	IGD	CELLDE	CELLDE	NSGA-II
TRA	EP	CELLDE	CELLDE	NSGA-II
TRA	GD	CELLDE	CELLDE	NSGA-II
TRA	GS	CELLDE	CELLDE	NSGA-II
TRA	ED	CELLDE	CELLDE	NSGA-II
TRA	PFS	ND	CELLDE	NSGA-II
TRA	C	CELLDE	CELLDE	NSGA-II
TRA	HV	CELLDE	CELLDE	PAES
TRA	IGD	CELLDE	CELLDE	PAES
TRA	EP	CELLDE	CELLDE	PAES
TRA	GD	CELLDE	CELLDE	PAES
TRA	GS	CELLDE	CELLDE	PAES
TRA	ED	CELLDE	CELLDE	PAES
TRA	PFS	CELLDE	CELLDE	PAES
TRA	C	CELLDE	CELLDE	PAES
TRA	HV	SMPSO	CELLDE	SMPSO
TRA	IGD	SMPSO	CELLDE	SMPSO
TRA	EP	SMPSO	CELLDE	SMPSO
TRA	GD	CELLDE	CELLDE	SMPSO
TRA	GS	CELLDE	CELLDE	SMPSO
TRA	ED	CELLDE	CELLDE	SMPSO
TRA	PFS	ND	CELLDE	SMPSO
TRA	C	SMPSO	CELLDE	SMPSO
TRA	HV	CELLDE	CELLDE	SPEA2
TRA	IGD	CELLDE	CELLDE	SPEA2
TRA	EP	CELLDE	CELLDE	SPEA2
TRA	GD	CELLDE	CELLDE	SPEA2
TRA	GS	CELLDE	CELLDE	SPEA2
TRA	ED	CELLDE	CELLDE	SPEA2
TRA	PFS	ND	CELLDE	SPEA2
TRA	C	SPEA2	CELLDE	SPEA2
TRA	HV	NSGA-II	MOCELL	NSGA-II
TRA	IGD	NSGA-II	MOCELL	NSGA-II
TRA	EP	NSGA-II	MOCELL	NSGA-II
TRA	GD	NSGA-II	MOCELL	NSGA-II
TRA	GS	MOCELL	MOCELL	NSGA-II
TRA	ED	NSGA-II	MOCELL	NSGA-II
TRA	PFS	NSGA-II	MOCELL	NSGA-II
TRA	C	ND	MOCELL	NSGA-II
TRA	HV	ND	MOCELL	PAES
TRA	IGD	PAES	MOCELL	PAES
TRA	EP	ND	MOCELL	PAES
TRA	GD	MOCELL	MOCELL	PAES
TRA	GS	PAES	MOCELL	PAES
TRA	ED	PAES	MOCELL	PAES
TRA	PFS	MOCELL	MOCELL	PAES
TRA	C	MOCELL	MOCELL	PAES
TRA	HV	SMPSO	MOCELL	SMPSO
TRA	IGD	SMPSO	MOCELL	SMPSO
TRA	EP	SMPSO	MOCELL	SMPSO
TRA	GD	SMPSO	MOCELL	SMPSO
TRA	GS	SMPSO	MOCELL	SMPSO
TRA	ED	SMPSO	MOCELL	SMPSO
TRA	PFS	SMPSO	MOCELL	SMPSO
TRA	C	SMPSO	MOCELL	SMPSO
TRA	HV	SPEA2	MOCELL	SPEA2
TRA	IGD	SPEA2	MOCELL	SPEA2
TRA	EP	SPEA2	MOCELL	SPEA2
TRA	GD	MOCELL	MOCELL	SPEA2
TRA	GS	SPEA2	MOCELL	SPEA2
TRA	ED	SPEA2	MOCELL	SPEA2
TRA	PFS	SPEA2	MOCELL	SPEA2
TRA	C	SPEA2	MOCELL	SPEA2
TRA	HV	NSGA-II	NSGA-II	PAES
TRA	IGD	ND	NSGA-II	PAES
TRA	EP	NSGA-II	NSGA-II	PAES
TRA	GD	NSGA-II	NSGA-II	PAES
TRA	GS	PAES	NSGA-II	PAES
TRA	ED	ND	NSGA-II	PAES
TRA	PFS	NSGA-II	NSGA-II	PAES
TRA	C	NSGA-II	NSGA-II	PAES
TRA	HV	SMPSO	NSGA-II	SMPSO
TRA	IGD	SMPSO	NSGA-II	SMPSO
TRA	EP	SMPSO	NSGA-II	SMPSO
TRA	GD	SMPSO	NSGA-II	SMPSO
TRA	GS	SMPSO	NSGA-II	SMPSO
TRA	ED	SMPSO	NSGA-II	SMPSO
TRA	PFS	ND	NSGA-II	SMPSO
TRA	C	SMPSO	NSGA-II	SMPSO
TRA	HV	SPEA2	NSGA-II	SPEA2
TRA	IGD	SPEA2	NSGA-II	SPEA2
TRA	EP	SPEA2	NSGA-II	SPEA2
TRA	GD	NSGA-II	NSGA-II	SPEA2
TRA	GS	SPEA2	NSGA-II	SPEA2
TRA	ED	SPEA2	NSGA-II	SPEA2
TRA	PFS	ND	NSGA-II	SPEA2
TRA	C	SPEA2	NSGA-II	SPEA2
TRA	HV	SMPSO	PAES	SMPSO
TRA	IGD	SMPSO	PAES	SMPSO
TRA	EP	SMPSO	PAES	SMPSO
TRA	GD	SMPSO	PAES	SMPSO
TRA	GS	SMPSO	PAES	SMPSO
TRA	ED	SMPSO	PAES	SMPSO
TRA	PFS	SMPSO	PAES	SMPSO
TRA	C	SMPSO	PAES	SMPSO
TRA	HV	SPEA2	PAES	SPEA2
TRA	IGD	SPEA2	PAES	SPEA2
TRA	EP	SPEA2	PAES	SPEA2
TRA	GD	PAES	PAES	SPEA2
TRA	GS	SPEA2	PAES	SPEA2
TRA	ED	SPEA2	PAES	SPEA2
TRA	PFS	SPEA2	PAES	SPEA2
TRA	C	SPEA2	PAES	SPEA2
TRA	HV	SMPSO	SMPSO	SPEA2
TRA	IGD	SMPSO	SMPSO	SPEA2
TRA	EP	SMPSO	SMPSO	SPEA2
TRA	GD	SMPSO	SMPSO	SPEA2
TRA	GS	SMPSO	SMPSO	SPEA2
TRA	ED	SMPSO	SMPSO	SPEA2
TRA	PFS	ND	SMPSO	SPEA2
TRA	C	SMPSO	SMPSO	SPEA2
RP	HV	CELLDE	CELLDE	MOCELL
RP	IGD	CELLDE	CELLDE	MOCELL
RP	EP	CELLDE	CELLDE	MOCELL
RP	GD	CELLDE	CELLDE	MOCELL
RP	GS	CELLDE	CELLDE	MOCELL
RP	ED	CELLDE	CELLDE	MOCELL
RP	PFS	CELLDE	CELLDE	MOCELL
RP	C	CELLDE	CELLDE	MOCELL
RP	HV	CELLDE	CELLDE	NSGA-II
RP	IGD	NSGA-II	CELLDE	NSGA-II
RP	EP	CELLDE	CELLDE	NSGA-II
RP	GD	NSGA-II	CELLDE	NSGA-II
RP	GS	ND	CELLDE	NSGA-II
RP	ED	NSGA-II	CELLDE	NSGA-II
RP	PFS	NSGA-II	CELLDE	NSGA-II
RP	C	ND	CELLDE	NSGA-II
RP	HV	CELLDE	CELLDE	PAES
RP	IGD	CELLDE	CELLDE	PAES
RP	EP	CELLDE	CELLDE	PAES
RP	GD	CELLDE	CELLDE	PAES
RP	GS	CELLDE	CELLDE	PAES
RP	ED	CELLDE	CELLDE	PAES
RP	PFS	PAES	CELLDE	PAES
RP	C	CELLDE	CELLDE	PAES
RP	HV	CELLDE	CELLDE	SMPSO
RP	IGD	CELLDE	CELLDE	SMPSO
RP	EP	CELLDE	CELLDE	SMPSO
RP	GD	CELLDE	CELLDE	SMPSO
RP	GS	SMPSO	CELLDE	SMPSO
RP	ED	CELLDE	CELLDE	SMPSO
RP	PFS	CELLDE	CELLDE	SMPSO
RP	C	ND	CELLDE	SMPSO
RP	HV	CELLDE	CELLDE	SPEA2
RP	IGD	CELLDE	CELLDE	SPEA2
RP	EP	CELLDE	CELLDE	SPEA2
RP	GD	CELLDE	CELLDE	SPEA2
RP	GS	CELLDE	CELLDE	SPEA2
RP	ED	CELLDE	CELLDE	SPEA2
RP	PFS	SPEA2	CELLDE	SPEA2
RP	C	CELLDE	CELLDE	SPEA2
RP	HV	NSGA-II	MOCELL	NSGA-II
RP	IGD	NSGA-II	MOCELL	NSGA-II
RP	EP	NSGA-II	MOCELL	NSGA-II
RP	GD	NSGA-II	MOCELL	NSGA-II
RP	GS	NSGA-II	MOCELL	NSGA-II
RP	ED	NSGA-II	MOCELL	NSGA-II
RP	PFS	NSGA-II	MOCELL	NSGA-II
RP	C	NSGA-II	MOCELL	NSGA-II
RP	HV	ND	MOCELL	PAES
RP	IGD	ND	MOCELL	PAES
RP	EP	ND	MOCELL	PAES
RP	GD	PAES	MOCELL	PAES
RP	GS	ND	MOCELL	PAES
RP	ED	ND	MOCELL	PAES
RP	PFS	PAES	MOCELL	PAES
RP	C	ND	MOCELL	PAES
RP	HV	SMPSO	MOCELL	SMPSO
RP	IGD	SMPSO	MOCELL	SMPSO
RP	EP	SMPSO	MOCELL	SMPSO
RP	GD	SMPSO	MOCELL	SMPSO
RP	GS	SMPSO	MOCELL	SMPSO
RP	ED	SMPSO	MOCELL	SMPSO
RP	PFS	SMPSO	MOCELL	SMPSO
RP	C	SMPSO	MOCELL	SMPSO
RP	HV	SPEA2	MOCELL	SPEA2
RP	IGD	SPEA2	MOCELL	SPEA2
RP	EP	SPEA2	MOCELL	SPEA2
RP	GD	SPEA2	MOCELL	SPEA2
RP	GS	SPEA2	MOCELL	SPEA2
RP	ED	SPEA2	MOCELL	SPEA2
RP	PFS	SPEA2	MOCELL	SPEA2
RP	C	ND	MOCELL	SPEA2
RP	HV	NSGA-II	NSGA-II	PAES
RP	IGD	NSGA-II	NSGA-II	PAES
RP	EP	NSGA-II	NSGA-II	PAES
RP	GD	NSGA-II	NSGA-II	PAES
RP	GS	NSGA-II	NSGA-II	PAES
RP	ED	NSGA-II	NSGA-II	PAES
RP	PFS	ND	NSGA-II	PAES
RP	C	NSGA-II	NSGA-II	PAES
RP	HV	NSGA-II	NSGA-II	SMPSO
RP	IGD	NSGA-II	NSGA-II	SMPSO
RP	EP	SMPSO	NSGA-II	SMPSO
RP	GD	NSGA-II	NSGA-II	SMPSO
RP	GS	SMPSO	NSGA-II	SMPSO
RP	ED	NSGA-II	NSGA-II	SMPSO
RP	PFS	NSGA-II	NSGA-II	SMPSO
RP	C	ND	NSGA-II	SMPSO
RP	HV	NSGA-II	NSGA-II	SPEA2
RP	IGD	NSGA-II	NSGA-II	SPEA2
RP	EP	NSGA-II	NSGA-II	SPEA2
RP	GD	NSGA-II	NSGA-II	SPEA2
RP	GS	NSGA-II	NSGA-II	SPEA2
RP	ED	NSGA-II	NSGA-II	SPEA2
RP	PFS	ND	NSGA-II	SPEA2
RP	C	NSGA-II	NSGA-II	SPEA2
RP	HV	SMPSO	PAES	SMPSO
RP	IGD	SMPSO	PAES	SMPSO
RP	EP	SMPSO	PAES	SMPSO
RP	GD	SMPSO	PAES	SMPSO
RP	GS	SMPSO	PAES	SMPSO
RP	ED	SMPSO	PAES	SMPSO
RP	PFS	PAES	PAES	SMPSO
RP	C	SMPSO	PAES	SMPSO
RP	HV	SPEA2	PAES	SPEA2
RP	IGD	SPEA2	PAES	SPEA2
RP	EP	SPEA2	PAES	SPEA2
RP	GD	SPEA2	PAES	SPEA2
RP	GS	SPEA2	PAES	SPEA2
RP	ED	SPEA2	PAES	SPEA2
RP	PFS	ND	PAES	SPEA2
RP	C	ND	PAES	SPEA2
RP	HV	SMPSO	SMPSO	SPEA2
RP	IGD	SMPSO	SMPSO	SPEA2
RP	EP	SMPSO	SMPSO	SPEA2
RP	GD	SPEA2	SMPSO	SPEA2
RP	GS	SMPSO	SMPSO	SPEA2
RP	ED	SMPSO	SMPSO	SPEA2
RP	PFS	SPEA2	SMPSO	SPEA2
RP	C	SMPSO	SMPSO	SPEA2
TM	HV	MOCELL	CELLDE	MOCELL
TM	IGD	MOCELL	CELLDE	MOCELL
TM	EP	MOCELL	CELLDE	MOCELL
TM	GD	MOCELL	CELLDE	MOCELL
TM	GS	CELLDE	CELLDE	MOCELL
TM	ED	MOCELL	CELLDE	MOCELL
TM	PFS	MOCELL	CELLDE	MOCELL
TM	C	ND	CELLDE	MOCELL
TM	HV	NSGA-II	CELLDE	NSGA-II
TM	IGD	NSGA-II	CELLDE	NSGA-II
TM	EP	NSGA-II	CELLDE	NSGA-II
TM	GD	NSGA-II	CELLDE	NSGA-II
TM	GS	CELLDE	CELLDE	NSGA-II
TM	ED	NSGA-II	CELLDE	NSGA-II
TM	PFS	NSGA-II	CELLDE	NSGA-II
TM	C	NSGA-II	CELLDE	NSGA-II
TM	HV	CELLDE	CELLDE	PAES
TM	IGD	CELLDE	CELLDE	PAES
TM	EP	CELLDE	CELLDE	PAES
TM	GD	CELLDE	CELLDE	PAES
TM	GS	CELLDE	CELLDE	PAES
TM	ED	CELLDE	CELLDE	PAES
TM	PFS	PAES	CELLDE	PAES
TM	C	ND	CELLDE	PAES
TM	HV	SMPSO	CELLDE	SMPSO
TM	IGD	SMPSO	CELLDE	SMPSO
TM	EP	SMPSO	CELLDE	SMPSO
TM	GD	SMPSO	CELLDE	SMPSO
TM	GS	CELLDE	CELLDE	SMPSO
TM	ED	SMPSO	CELLDE	SMPSO
TM	PFS	ND	CELLDE	SMPSO
TM	C	ND	CELLDE	SMPSO
TM	HV	SPEA2	CELLDE	SPEA2
TM	IGD	SPEA2	CELLDE	SPEA2
TM	EP	SPEA2	CELLDE	SPEA2
TM	GD	SPEA2	CELLDE	SPEA2
TM	GS	CELLDE	CELLDE	SPEA2
TM	ED	SPEA2	CELLDE	SPEA2
TM	PFS	SPEA2	CELLDE	SPEA2
TM	C	SPEA2	CELLDE	SPEA2
TM	HV	NSGA-II	MOCELL	NSGA-II
TM	IGD	NSGA-II	MOCELL	NSGA-II
TM	EP	NSGA-II	MOCELL	NSGA-II
TM	GD	NSGA-II	MOCELL	NSGA-II
TM	GS	NSGA-II	MOCELL	NSGA-II
TM	ED	NSGA-II	MOCELL	NSGA-II
TM	PFS	NSGA-II	MOCELL	NSGA-II
TM	C	NSGA-II	MOCELL	NSGA-II
TM	HV	MOCELL	MOCELL	PAES
TM	IGD	MOCELL	MOCELL	PAES
TM	EP	MOCELL	MOCELL	PAES
TM	GD	MOCELL	MOCELL	PAES
TM	GS	MOCELL	MOCELL	PAES
TM	ED	MOCELL	MOCELL	PAES
TM	PFS	ND	MOCELL	PAES
TM	C	ND	MOCELL	PAES
TM	HV	ND	MOCELL	SMPSO
TM	IGD	ND	MOCELL	SMPSO
TM	EP	ND	MOCELL	SMPSO
TM	GD	MOCELL	MOCELL	SMPSO
TM	GS	SMPSO	MOCELL	SMPSO
TM	ED	SMPSO	MOCELL	SMPSO
TM	PFS	MOCELL	MOCELL	SMPSO
TM	C	ND	MOCELL	SMPSO
TM	HV	SPEA2	MOCELL	SPEA2
TM	IGD	SPEA2	MOCELL	SPEA2
TM	EP	SPEA2	MOCELL	SPEA2
TM	GD	SPEA2	MOCELL	SPEA2
TM	GS	SPEA2	MOCELL	SPEA2
TM	ED	SPEA2	MOCELL	SPEA2
TM	PFS	SPEA2	MOCELL	SPEA2
TM	C	SPEA2	MOCELL	SPEA2
TM	HV	NSGA-II	NSGA-II	PAES
TM	IGD	NSGA-II	NSGA-II	PAES
TM	EP	NSGA-II	NSGA-II	PAES
TM	GD	NSGA-II	NSGA-II	PAES
TM	GS	NSGA-II	NSGA-II	PAES
TM	ED	NSGA-II	NSGA-II	PAES
TM	PFS	NSGA-II	NSGA-II	PAES
TM	C	NSGA-II	NSGA-II	PAES
TM	HV	NSGA-II	NSGA-II	SMPSO
TM	IGD	NSGA-II	NSGA-II	SMPSO
TM	EP	NSGA-II	NSGA-II	SMPSO
TM	GD	NSGA-II	NSGA-II	SMPSO
TM	GS	SMPSO	NSGA-II	SMPSO
TM	ED	NSGA-II	NSGA-II	SMPSO
TM	PFS	NSGA-II	NSGA-II	SMPSO
TM	C	ND	NSGA-II	SMPSO
TM	HV	ND	NSGA-II	SPEA2
TM	IGD	SPEA2	NSGA-II	SPEA2
TM	EP	ND	NSGA-II	SPEA2
TM	GD	SPEA2	NSGA-II	SPEA2
TM	GS	SPEA2	NSGA-II	SPEA2
TM	ED	SPEA2	NSGA-II	SPEA2
TM	PFS	ND	NSGA-II	SPEA2
TM	C	SPEA2	NSGA-II	SPEA2
TM	HV	SMPSO	PAES	SMPSO
TM	IGD	SMPSO	PAES	SMPSO
TM	EP	SMPSO	PAES	SMPSO
TM	GD	SMPSO	PAES	SMPSO
TM	GS	SMPSO	PAES	SMPSO
TM	ED	SMPSO	PAES	SMPSO
TM	PFS	PAES	PAES	SMPSO
TM	C	ND	PAES	SMPSO
TM	HV	SPEA2	PAES	SPEA2
TM	IGD	SPEA2	PAES	SPEA2
TM	EP	SPEA2	PAES	SPEA2
